user,created_at,text
t65rkHc0O3aNebh,2020-01-29 02:59:34+00:00,"Wuhan built a hospital for 1,000 beds! China built the first 1,000-bed hospital in Wuhan within 5 days. Put the rest of the landscaping work and equipment in place and finish in 2 days. Within 7 days, a new 1,000-bed hospital is ready. @IsirvEpi @VirusWhisperer @V2019N "
Delana30183939,2020-01-29 02:51:04+00:00,Thank You! Interesting. So 3-5 days mild symptons for him. Hasn't been alot on revoveries I wondered if china's requirement of 12 days after to release was because some relapsed or possibly still contagous after mild symptoms.
Delana30183939,2020-01-29 02:18:43+00:00,I saw that but the link wasnt in english. How long was she here. What was her progression and outcome? Were they tested because of the asdociation or symptons and arent they still testing people she came in contact with?
Uglypenguins,2020-01-29 02:10:24+00:00,@BNONews has been doing this for over a week now with transcripts and sources to all official china press releases.
Jdetar0912,2020-01-29 02:02:00+00:00,That is true!
JmeDubya,2020-01-29 02:00:38+00:00,"China is not cooperating. They’re still negotiating to get the first team to China. Declare a PHEIC, and there’s no chance. It just won’t happen."
RobertMoran215,2020-01-29 01:55:06+00:00,What would be different if they did?
PaulGodsmark,2020-01-29 01:18:47+00:00,BNODesk link to their collated figures page with graphic:
PaulGodsmark,2020-01-29 01:11:23+00:00,My observation: @BNODesk has been compiling NHC figures very rapidly after each (referenced &amp; linked) NHC update - as well as tracking (referenced &amp; linked) all international numbers. If there are better collation sites would someone please share. Thanks.
terryschiff99,2020-01-29 00:58:35+00:00,But our president is conducting a campaign rally tonight. #coronavirus #trump
a_ataraxi,2020-01-29 00:58:01+00:00,"Try wearing a pair of glasses, it helps dissuade from touching your eyes."
RationalObserv2,2020-01-29 00:15:15+00:00,"It's 2020, no time for bullshit."
Baxy1776,2020-01-29 00:13:46+00:00,"You’re assuming I follow him to begin with. You know what happens when you assume, don’t you? You make yourself look...silly."
V2019N,2020-01-29 00:00:37+00:00,"#UK: Only ""essential"" travel to #China #coronavirus #coronarvirues #nCoV2019 #2019nCoV"
IDmytrash,2020-01-28 23:59:39+00:00,"Thank you, Dr. Lewis. I wondered if authorities may have been preventing the WHO from seeing the hospitals in person and only providing patient logs rather than in-person examinations."
Crof,2020-01-28 23:55:39+00:00,White House tells airlines it may suspend all China-US flights amid #coronavirus outbreak h/t @V2019N 
Darryl_Evanoff,2020-01-28 23:55:03+00:00,"Clearly not his fault but in the current political climate, perhaps not surprising."
VirusWhisperer,2020-01-28 23:53:52+00:00,Thank you pointing out the imprecision in language used. I should do a better job for #SciComm. Here’s a thread explaining the ambiguity to the lay public based on @arambaut updated analysis. All faults are mine. https://twitter.com/viruswhisperer/status/1222208290358120448?s=21
Frances53643551,2020-01-28 23:46:23+00:00,You don’t have to follow him ya know
florian_krammer,2020-01-28 23:38:54+00:00,True. Who knows.
Delana30183939,2020-01-28 23:37:08+00:00,These are not real time #'s. w/o case identifying info you don't know if these are new presentations or if they are still clearing backlog which hospital reporting have all sent in #'s do they have enough personell and test kits...etc
Baxy1776,2020-01-28 23:33:49+00:00,8hrs old news is not helpful...all caps for no reason is lame. Delete your account.
Frances53643551,2020-01-28 23:28:09+00:00,Too late now to have any real impact
ingogun,2020-01-28 23:26:26+00:00,Today the number of @V2019N 's followers and number of 2019-nCoV infected intersected. (Creative conspirators: Lets build an AI model and run with it ...)
Suhweetness90,2020-01-28 23:26:21+00:00,What about Shipping Containers?
Suhweetness90,2020-01-28 23:26:05+00:00,What about Shipping Containers?
V2019N,2020-01-28 23:25:24+00:00,WHITE HOUSE TELLS AIRLINES IT MAY SUSPEND ALL CHINA-US FLIGHTS AMID #CORONAVIRUS OUTBREAK - CNBC #nCoV2019 #2019nCoV
Frances53643551,2020-01-28 23:19:12+00:00,Fair point
RELenski,2020-01-28 23:18:43+00:00,"That's what I thought you meant, but wanted to be certain. Thank you for all your excellent information."
florian_krammer,2020-01-28 23:16:21+00:00,"I know, that is why I looked at Hubei, they reported already. I don't know about the numbers outside of Hubei yet. To you point 3: Why not, if there is very little human interaction, it can't spread at the same speed."
PeopleDocGeneva,2020-01-28 23:16:10+00:00,Actually it relied on information available from cases in China and those starting to appear in other countries
Frances53643551,2020-01-28 23:08:48+00:00,1. The day in China just begun so the number prolly will rise 2. Testing kinds are becoming exceedingly scarce so it’s likely a lack of detection 3. There’s no reason for the exponential growth to just stop
V2019N,2020-01-28 23:05:45+00:00,@maiamajumder is a good follow and @edyong209 just wrote a piece about the R0.
lokigirl459,2020-01-28 23:00:46+00:00,@V2019N anyone have a current R0?
Jdetar0912,2020-01-28 22:59:04+00:00,"Avoiding touching your eyes, nose and mouth is not common sense. It is difficult. Wearing a mask may dissuade you from touching your nose and mouth."
inklessPW,2020-01-28 22:57:47+00:00,@MackayIM @VirusWhisperer @SunKaiyuan @HelenBranswell @maiamajumder @V2019N @DrEricDing @Laurie_Garrett @FluTrackers @KrutikaKuppalli @statnews @XinqiSu @WBYeats1865 @DrDenaGrayson @alexandraphelan and then follow who they Retweet or tag
anonymous_leeks,2020-01-28 22:53:33+00:00,here (still looking for confirmation):
anonymous_leeks,2020-01-28 22:52:51+00:00,"OK. Yes. WHO is going in first, I think."
ljscruffy,2020-01-28 22:32:20+00:00,From County of Ventura to http://Nextdoor.com What you should know about Novel Caronavirus in English and Spanish
FriedemannWo,2020-01-28 22:31:09+00:00,Meanwhile 3 more employees tested positive. Some even appeared to work despite symptoms... typical German work attitude. What if they went shopping in #Munich city center with their Chinese colleague.... #coronavirus #nCoV2019
crussellsprout,2020-01-28 22:13:41+00:00,"Yes, it says she “started to feel sick on the flight home on January 23”."
jo_nur_jo,2020-01-28 21:35:25+00:00,the three new patients have been in the same meeting with original index person from Shanghai at local corporate HQ of @WebastoGroup https://de.wikipedia.org/wiki/Webasto Around 40 more colleagues have been identified to be monitored. HQ is said to be closed temporarily
jo_nur_jo,2020-01-28 21:28:00+00:00,Please consider these two reports in german media and maybe translate them with google translate https://www.spiegel.de/wissenschaft/medizin/coronavirus-drei-weitere-faelle-in-bayern-bestaetigt-a-99fbe5d4-0e47-464e-a75e-362481fad33a https://www.sueddeutsche.de/bayern/coronavirus-infizierte-deutschland-webasto-1.4776016
anonymouscaper,2020-01-28 21:03:43+00:00,And the Chinese visitor was asymptomatic at time of the meeting with the Germans who contracted it.
InfectionPrvntn,2020-01-28 20:59:51+00:00,@SundermannAJ was looking for more info on Germany cases. Happen to know where we could find some?
V2019N,2020-01-28 20:55:27+00:00,Usually that references onward spread. They acquired infection in Germany not in China
RELenski,2020-01-28 20:54:24+00:00,"Locally, meaning after return to Germany? Hmmm."
V2019N,2020-01-28 20:52:54+00:00,Reports are they are locally acquired cases. #coronavirus #Germany
RelativeBrain,2020-01-28 20:51:31+00:00,@threadreaderapp unroll
V2019N,2020-01-28 20:43:12+00:00,...and preparedness. #coronavirus #nCoV19
drannehuang,2020-01-28 20:42:30+00:00,No idea... US CDC & the international research communities are hoping to gain access to study the effectiveness of antiretrovirals and other interventions as we speak.
danieldvs93,2020-01-28 20:39:58+00:00,Source? I would like to know
echos_and,2020-01-28 20:37:50+00:00,"masks: make sure it has a seal. don't matter as much as filter- get p3/p100/n100 filter. don't forget eye protection. 2019-nCov can trasmit by touch, disposable rubber gloves help. 70% isopropyl alcohol is most effect for disinfection. Virus lives at least 7 days on surface."
V2019N,2020-01-28 20:36:32+00:00,#US #CA HAN #coronavirus #nCoV19 teleconference
eads_john,2020-01-28 20:32:58+00:00,Common sense.
V2019N,2020-01-28 20:31:58+00:00,3 more confirmed #coronavirus cases #Germany Bavaria #nCoV19
anonymous_leeks,2020-01-28 19:54:03+00:00,"What are you hearing about ViraCept (Nelfinavir), if anything?"
anonymous_leeks,2020-01-28 19:51:30+00:00,--alcohol and bleach are showing effective eradication --heat kill zone: 57C / 134.6F for 30 minutes can you confirm?
FL_NelsonAbreu,2020-01-28 19:42:32+00:00,A lot. No. No.
ComplexDigi,2020-01-28 19:38:08+00:00,Where the hell else did this guy go... damn?
1stMrScott,2020-01-28 19:34:22+00:00,"#Coronavirus: This marks Germany’s second h2h #WuhanPneumonia case at the Bavaria-based auto parts supplier, following the visit of another employee from China’s Shanghai. #WuhanOutbreak #2019nCoV via @Reuters"
V2019N,2020-01-28 19:31:12+00:00,From the @CDC website #preparedness #nCoV2019 #coronavirus During a #pandemic -avoid close contact w/ sick people -keep your distance from others if you are sick -cover your mouth &amp; nose when coughing or sneezing. -washing your hands often -avoid touching your eyes/nose/mouth.
V2019N,2020-01-28 19:31:12+00:00,From the @CDC website #preparedness #nCoV2019 #coronavirus Before a #Pandemic -2 week supply of water &amp; food. -fill prescription drugs -have nonprescription drugs and other health supplies on hand -copies &amp; maintain electronic versions of health records https://www.ready.gov/pandemic
Dust_Off70,2020-01-28 19:27:23+00:00,"I keep seeing models that only show how current numbers match up to historical models. However, I’ve yet to see ANY models projecting into the future. Can anyone point me to any such models?"
V2019N,2020-01-28 19:10:03+00:00,Suspected #coronavirus case #Denmark #nCoV2019 #Dansk
hanshowe0217,2020-01-28 18:57:30+00:00,@V2019N Health officials 'confident' first case of coronavirus has been found in B.C. | CBC News https://buff.ly/3112IdL
arambaut,2020-01-28 18:48:10+00:00,There are now significant numbers of mutations that are shared amongst independently sequenced genomes. These are very unlikely to be errors.
berlyn2007,2020-01-28 18:36:59+00:00,I just read today that some American students still in Wuhan were actually offered money to leave and go back to the U.S. Sounds like someone really isn't too concerned about it spreading in the US.
Harvard2H,2020-01-28 17:49:50+00:00,Is he Gallic or Mandarin? Do we know?
V2019N,2020-01-28 17:47:01+00:00,"Details on 4th #coronavirus case #France: ""He is an elderly tourist, he is currently hospitalized in intensive care in Paris. An investigation has been launched to find the people with whom he came into contact."""
V2019N,2020-01-28 17:45:07+00:00,4th #coronavirus case confirmed in #France
marioph13,2020-01-28 17:35:00+00:00,Thanks
FL_NelsonAbreu,2020-01-28 17:35:00+00:00,Amazon shows some available but they ship from - China. Good luck with that.
V2019N,2020-01-28 17:28:09+00:00,China has been saying it is for a few days and today that some children do not show symptoms but may be infectious. US CDC is trying to confirm. @ECDC_EU might know more b/c Germany.
FLAHAULT,2020-01-28 17:26:29+00:00,And people with underlying conditions are probably more prone to be screened since they are closer to the healthcare system. Age distribution may be highly biased. I won’t be surprised if school age children are seen soon playing a key role in the infection dynamics as for flu
Monicadisaster1,2020-01-28 17:26:00+00:00,Hablo español if you need anything.
V2019N,2020-01-28 17:24:16+00:00,Good question. I don't think the article states.
marioph13,2020-01-28 17:23:23+00:00,And the end did the woman show symptoms?
IsirvEpi,2020-01-28 17:07:59+00:00,Thank you.
V2019N,2020-01-28 16:59:35+00:00,Southern CA
V2019N,2020-01-28 16:59:15+00:00,N95 masks online Amazon/Walmart/Home Depot are sold out/unavailable since late last week.
TxPelican56,2020-01-28 16:57:07+00:00,@V2019N Where are you located?
WillUTFA,2020-01-28 16:56:44+00:00,Type 1 or 2?
GenomesEvolve,2020-01-28 16:50:29+00:00,"Interesting. If I read the GISAID data tree correctly, only 4 mutations on internal branches, 2 of them on the deepest branch. Your mention of mutation rate on order of error rate makes me wonder if most tip mutations are errors. Do they have any plans to resequence them?"
IDmytrash,2020-01-28 16:45:48+00:00,"When the WHO declared this as a China emergency and not a global one, the info used to make the decision was essentially stuff the Chinese government told them?"
V2019N,2020-01-28 16:41:33+00:00,@HHSGov &amp; @CDCgov have asked #China if they can send teams to help investigate (under auspices of @WHO) on the ground. #coronavirus #nCoV2019 Need critical questions answered for #publichealth action. -from #US coronavirus press conf/update
DebolinaBhatt10,2020-01-28 16:40:26+00:00,"It's a veiled message. He prolly means ""Your citizens in Wuhan are beyond saving, DO NOT EVACUATE THEM. It would only lead to a #GlobalPandemic """
Alan_G_Smith_BC,2020-01-28 16:39:36+00:00,"This is very early. A long way from an accept treatment. Drs ""also don't have any antiviral medicine available to help minimize a patient's symptoms, as Tamiflu does for flu patients, File said. But one drug manufacturer, Novavax"" is starting development."
Frances53643551,2020-01-28 16:29:42+00:00,"So there is medication for it, or is it a long shot?"
V2019N,2020-01-28 16:27:07+00:00,"Professor Lu Hongzhou: ""...current limited data show that related AIDS drugs are effective for early patients with new coronary pneumonia; & with the patient's condition getting worse, patients w/ advanced new coronary pneumonia."" #coronarvirues #nCoV2019 http://www.chinanews.com/sh/2020/01-28/9072076.shtml"
elmosquito12631,2020-01-28 16:26:45+00:00,The follow-up is they should stay there to avoid spreading it back to their home country... 
HdiPortogallo,2020-01-28 16:25:35+00:00,"I'm trying to keep a thread in Portuguese updated. Thanks for all the info you've been sharing, I've been using it as well. Thread starts here, if anyone wants to follow in portuguese:"
V2019N,2020-01-28 16:24:03+00:00,"""Fewer children are found, probably because the symptoms are not typical or if the symptoms are not too severe. According to our current data, children over 5 years of age are infected, but do not show obvious symptoms."" Li Wei #coronarvirues #nCoV2019 http://www.bjnews.com.cn/finance/2020/01/28/680947.html"
V2019N,2020-01-28 16:22:07+00:00,"If you translate a tweet, I will do my best to RT."
V2019N,2020-01-28 16:18:06+00:00,"""People are generally susceptible to the #coronavirus, including children &amp; infants. If infected, elderly people &amp; ppl w/ underlying health problems such as diabetes, hypertension &amp; cardiovascular diseases are more prone to become severely ill."" #nCoV2019 http://www.xinhuanet.com/english/2020-01/28/c_138739435.htm"
fvguima,2020-01-28 16:15:40+00:00,Sure. Also many dead probably misclassified even with autopsies as “viral pneumonia” or “septic shock” and whatnot.
matt2401,2020-01-28 16:14:36+00:00,Will have to balance that against the number of dead that haven't been counted because they were never tested.
iEatVegans2,2020-01-28 16:13:57+00:00,"That does make sense, thanks. So deaths will increase but far less than the rates of infections"
V2019N,2020-01-28 16:13:56+00:00,"Q: Why so many still hospitalized? #China National Health Service: -At present, patients with mild illness will gradually recover in about a week. -Patients with severe illness may take 2 weeks or more. http://news.china.com.cn/2020-01/28/content_75654176.htm"
UVeteran81,2020-01-28 16:11:32+00:00,"@WHO In the immortal (modified) words of Hulk Hogan, ""What you going to do brother!? When the Coronavirus runs wild all over you!"""
FL_NelsonAbreu,2020-01-28 16:10:35+00:00,This is beyond belief
V2019N,2020-01-28 16:05:37+00:00,"#US #CA #SanDiego #coronavirus #nCoV19 The results are expected back Tuesday morning. Patient traveled to #China, #Beijing &amp; other areas where the virus has been reported. The patient traveled by train through #Wuhan, but did not get off in the city."
fvguima,2020-01-28 16:05:06+00:00,"there are probably many, many unconfirmed cases of mild illness (possibly tens or hundreds of thousands more). as the tally of cases increases and deaths remain few, the case fatality rate will by definition decline"
iEatVegans2,2020-01-28 16:04:05+00:00,What makes you say that?
fvguima,2020-01-28 16:01:36+00:00,official tally now puts CFR at 2.26%. likely to decrease (much) further over the course of the outbreak @V2019N #nCoV2019 #coronavirus
clockettrocket,2020-01-28 15:59:26+00:00,Big news no?
RELenski,2020-01-28 15:52:22+00:00,"What are time units on your growth rates? (Not R0, but the expoential rates?)"
oldstyle81,2020-01-28 15:42:21+00:00,Fight of your life is just a little over the top
Magento7,2020-01-28 15:37:58+00:00,Why would you want to weaken your immune system before you have the fight of your life against coronavirus?
CillinODonnell,2020-01-28 15:30:54+00:00,Is it wise to trust any government? Is there any evidence the virus came from the wet market?
arambaut,2020-01-28 15:27:20+00:00,It is not a statement I made. This is not a quote from me but a mis-interpretation of some numbers in an analysis. An updated analysis is here:
IsirvEpi,2020-01-28 14:54:25+00:00,The “no earlier” is a bold statement. This might require extensive seroepi studies..
V2019N,2020-01-28 14:42:02+00:00,"#Germany #coronavirus #nCoV2019 ""...of particular concern that the woman who originally had the virus had no symptoms when she transmitted it to colleague."" https://www.theguardian.com/science/2020/jan/28/germany-confirms-first-human-coronavirus-transmission-in-europe?utm_term=Autofeed&amp;CMP=twt_gu&amp;utm_medium=&amp;utm_source=Twitter#Echobox=1580220088"
ILRI_JimmySmith,2020-01-28 14:26:31+00:00,"To prevent further outbreaks and de-risk animal food systems, we need to renew our focus on the interactions between people, animals, and the environment and make major new investments in a One Health approach. #coronavirus, @ILRI, @CGIAR, @V2019N - (4/4)"
ILRI_JimmySmith,2020-01-28 14:26:31+00:00,"The focus so far has been on the human costs of the disease and on preventing a pandemic. But given the world's ever increasing demand for animal-source foods, this outbreak is unlikely to be the last. #coronavirus, @ILRI, @CGIAR, @V2019N - (3/4)"
ILRI_JimmySmith,2020-01-28 14:26:30+00:00,"The Chinese response has been commendable—forthright, transparent and aggressive. The government has clearly learned some important lessons from past experience. #coronavirus, @ILRI, @CGIAR, @V2019N - (2/4)"
ILRI_JimmySmith,2020-01-28 14:26:30+00:00,"The latest coronavirus outbreak is the fourth of the past 50 years. Like its predecessors MERS and SARS, it jumped to humans from another species, in this case most likely a snake or bat in a wet market in central China. #coronavirus, @ILRI, @CGIAR, @V2019N - (1/4)"
med_anon,2020-01-28 14:10:37+00:00,"In this Article you'll find successful identification of xenotropic MuRV in Human Cell Line from Infected Index-Patient. The group has developed consensus Primers for GammaRV-detection and showed 80% variance to ""debunked"" XMRV."
AndrewALover,2020-01-28 13:56:14+00:00,My source is JHU....
med_anon,2020-01-28 13:53:42+00:00,Phylogeny and specifics here https://www.researchgate.net/publication/270290662_Origins_of_the_Endogenous_and_Infectious_Laboratory_Mouse_Gammaretroviruses
BogochIsaac,2020-01-28 13:52:28+00:00,Agree in full. Waiting to hear from official sources about the case in the Ivory Coast.
med_anon,2020-01-28 13:29:53+00:00,"Would be good to know which sample is what... Possibilities for: 1. Other subgenus hybridisation (published 2015) 2. Yet unknown Virus, due to Vero E6 or mouse xenograft for SARS-Backbone. Known Family of Lab-Contaminant MuRV since 2011. Think Koala RV -> Germline Infection..."
med_anon,2020-01-28 13:03:33+00:00,"I have good reasons to go on digging here bc if Immunology is involved, ""Super""-Spreaders like famous Typhoid Mary should be accounted for. NOTABLE: The hint SARS was ready to cultivate in VERO E6 cells since 2004. This leads me to a very discomforting suspicion @V2019N "
jackie01820546,2020-01-28 12:56:40+00:00,what if they are hiding the true numbers of affected....so sad...
goodc0re,2020-01-28 11:20:04+00:00,Germany has a confirmed case near Munich.
KindrachukJason,2020-01-28 09:37:48+00:00,Doesn’t seem to add up so far. Let’s see what I can find out today (if anything) or if see if any updates are posted
AndrewALover,2020-01-28 09:18:05+00:00,I was surprised too (lab capacity and turnaround).
alexanderxphoto,2020-01-28 09:09:25+00:00,"I don't think it's a deadly virus for the majority, it's just extremely x10 catagious which is bad for the minority"
angie_keathly,2020-01-28 08:59:53+00:00,Currently there are 2 at this level. Travel to Venezuela and China.
PatrickBohn13,2020-01-28 08:31:27+00:00,"There's no evidence for snakes as the reservoir, however very similar viruses have been found in bats."
TheHealthToday,2020-01-28 07:18:45+00:00,Shortly | 3 Suspected Cases Of Coronavirus (nCoV) Are Under Observation In RML Hospital https://thehealth.today/3-suspected-cases-of-coronavirus-ncov-are-under-observation-in-rml-hospital/ @MoHFW_INDIA @WHO @V2019N #coronavirus #CoronaOutbreak #coronavirusindia #WuhanCoronovirus #WuhanOutbreak #Wuhanpnemonia
KindrachukJason,2020-01-28 07:02:37+00:00,No confirmations or discussion from African CDC yet. I’m extremely skeptical on this being a confirmed case at this point in time
FangQ,2020-01-28 06:39:48+00:00,"If anyone needs a #JSON version of the annotated @V2019N genomic data for easy processing, here it is: https://github.com/fangq/gene2019ncov/blob/master/data/GCF_009858895.2_ASM985889v3_genomic.gbff.json the script converting .gbff (GeneBank format) to .json is still under work, but you can find it here https://github.com/fangq/gene2019ncov/tree/master/src #nCoV2019 #OpenJData"
BrianGoodlife,2020-01-28 06:22:16+00:00,@V2019N Following for updates #coronavirus
lovemoz1,2020-01-28 06:13:32+00:00,Agree. Their is nothing equal to letting it burn out in a quarantined area. Unfortunately that wasn't implemented immediately. China should know better since all avian flus originate there.
krivalj,2020-01-28 05:39:56+00:00,The horse has left the barn (long ago)... Pandemic Ante Portas!
Crof,2020-01-28 05:24:10+00:00,Nor I. But I suspect a lot of African ministries of health are getting very nervous.
CyrusShahpar,2020-01-28 05:21:52+00:00,Have not seen any verified source that the Ivory Coast case is confirmed
KrutikaKuppalli,2020-01-28 04:56:49+00:00,I have heard through colleagues with personal connections to #Wuhan and other parts of #China the lack of supplies are becoming problematic
costisifri,2020-01-28 04:55:14+00:00,"Terrific article from Reuters, showing the impact of the current shortage of tests and other issues (shortage of providers to collect and run tests, case definitions, etc). Corroborates mathematical models suggesting 10-30 fold (or more) higher number of cases."
KrutikaKuppalli,2020-01-28 04:53:39+00:00,I don’t find this surprising at all. Can only imagine
Monicadisaster1,2020-01-28 04:51:31+00:00,"False reporting, looks like. They quote CNN and CNN has not put out anything. Another account berated punching for posting irresponsibly. This is the only official tweet I have found...suspected but nothing confirmed."
Westcoastmaven,2020-01-28 04:47:20+00:00,All airport screening is going to do is catch those who are symptomatic. It will do NOTHING to catch those who are carriers yet to-date asymptomatic.
Crof,2020-01-28 04:47:19+00:00,"Just checked some Ivorian media; nothing except that PRC ""invites"" its citizens not to visit Ivory Coast unless they absolutely must."
KindrachukJason,2020-01-28 04:44:21+00:00,I can guarantee you that this is at the top of the list of things we’re trying to establish and confirm/refute right now
Monicadisaster1,2020-01-28 04:43:22+00:00,I can't find any official release for Ivory Coast confirming. Link?
V2019N,2020-01-28 04:42:53+00:00,"""lack of testing resources"""
V2019N,2020-01-28 04:37:09+00:00,thank you. stay safe.
V2019N,2020-01-28 04:34:36+00:00,"""3 new countries"" Sri Lanka, Cambodia, Ivory Coast"
MeanLin1,2020-01-28 04:33:17+00:00,Ziemer was at USAID for what? 6 months? Then the NSC for another 6? How does one get good at a job with that kind of turnover?
V2019N,2020-01-28 04:26:57+00:00,"great reporting from @ReutersChina @catecadell @ywchen1 ""Despite the lack of reliable data and testing capacity in #Wuhan, Chinese authorities assured citizens in the days after the #coronavirus had been identified that it was not widely transmissible."" https://www.reuters.com/article/us-china-health-testing-insight/confusion-and-lost-time-how-testing-woes-slowed-chinas-coronavirus-response-idUSKBN1ZQ21K"
becca34725661,2020-01-28 04:24:29+00:00,"Official report in China is that there are now 50,000 suspected/confirmed cases. That is official numbers."
followingcorona,2020-01-28 04:22:30+00:00,@V2019N your thoughts on this thread? Is there a natural explanation?
V2019N,2020-01-28 04:22:03+00:00,have you read? https://www.reuters.com/article/us-china-health-testing-insight/confusion-and-lost-time-how-testing-woes-slowed-chinas-coronavirus-response-idUSKBN1ZQ21K
Crof,2020-01-28 04:21:07+00:00,"Punch was reasonably reliable during the Ebola incursion into Nigeria. Will check it out, and thanks."
V2019N,2020-01-28 04:20:05+00:00,"""control"" this story"
an_leavy,2020-01-28 04:19:29+00:00,She is probably among the three WHO included in the report.
KindrachukJason,2020-01-28 04:18:36+00:00,Definitely watching and waiting
BogochIsaac,2020-01-28 04:17:31+00:00,Good point re: source.
V2019N,2020-01-28 04:16:49+00:00,from this article? may not be reliable source. https://punchng.com/just-in-coronavirus-hits-africa-as-one-tests-positive-in-ivory-coast @JHSPH_CHS ?
an_leavy,2020-01-28 04:14:54+00:00,Be fascinating to know at what point she becomes symptomatic if at all.
drannehuang,2020-01-28 04:13:55+00:00,Suspect it’s done deliberately by China to retain control over the situations. Information is power...
V2019N,2020-01-28 04:13:31+00:00,worth reading on what happened in #Wuhan #coronavirus #nCoV2019
KindrachukJason,2020-01-28 04:13:16+00:00,Our second case (whose husband was symptomatic) has tested positive but is stated to be asymptomatic
joshmich,2020-01-28 04:12:36+00:00,It would be nice to know the source for including it among the confirmed. @TexasDownUnder?
an_leavy,2020-01-28 04:08:50+00:00,"Latest WHO bulletin contains the following line ""Among the 37 cases identified outside of China, three were detected without the onset of symptoms"" Now, no mention on whether they infected anyone else but asymptomatic carriage is interesting"
REDINFO_EQ,2020-01-28 04:07:36+00:00,Not a single one of them has confirmed the case
BogochIsaac,2020-01-28 04:02:58+00:00,Is the case actually confirmed in Ivory Coast or under investigation?
KindrachukJason,2020-01-28 04:01:51+00:00,Just saw this as well. The original comment should not have been made without some additional context considering how it has led to so many questions and misinformation about transmission. We’re now scrambling to figure out what the reality is
drannehuang,2020-01-28 04:00:24+00:00,"From what’s available in public media, it’s being verified by US CDC as we speak."
V2019N,2020-01-28 03:58:51+00:00,from wapo
V2019N,2020-01-28 03:56:53+00:00,Fauci found out from a press briefing.
arcana_moon,2020-01-28 03:56:13+00:00,I get my info from @lookner @AgendaFreeTV who follows @BNONews and I’m sure the numbers are accurate. 
Crof,2020-01-28 03:55:34+00:00,"Certainly looks that way. I'm conducting myself accordingly. As Churchill said of the Americans, the Chinese can always be relied upon to do the right thing, after they have tried everything else."
KittLieder,2020-01-28 03:53:49+00:00,Is it established that symptoms are delayed while someone is contagious for *days*? What is comparable to this?
V2019N,2020-01-28 03:53:39+00:00,"@washingtonpost “We really need to know what is the scientific basis of saying the virus is spread by someone who doesn’t have any symptoms,” Fauci of NIAAD “That was a major potential game-changer. We should have seen the data.” #nCoV2019 #coronavirus"
Crof,2020-01-28 03:53:33+00:00,"The Americans may not know what ""fortnight"" is if it's not a computer game. "
MackayIM,2020-01-28 03:53:30+00:00,NHC or nothing.
R_H_Ebright,2020-01-28 03:51:17+00:00,Overdue for US.
PndmcSrvvrsUSA,2020-01-28 03:50:08+00:00,@FluTrackers what you think? Is weirdness going on globally right now? Could to multi symptomatic episode be the virus figuring out the immune system. Didn't they say white blood cell count usually low when symptoms extreme. What if it hacks the body that way.
arcana_moon,2020-01-28 03:49:54+00:00,It’s 4575 check @BNONews
skekimi,2020-01-28 03:47:09+00:00,Interesting theories regarding the Coronavirus incubation period.. @AuroraIntel @livecrisisnews @lookner @FluTrackers @IF_Asia_ @BNODesk @thelonevirologi @AP @Apex_WW @MackayIM @ASBreakingNews @L0gg0l @BNODesk @LIVEBreakingNow @endgameWW3
PndmcSrvvrsUSA,2020-01-28 03:46:58+00:00,"... a cold then a period of little to know symptoms, then aches/pains, resp failure and more. The CDC and experts everywhere still don't understand it. Maybe it really is that wild."
V2019N,2020-01-28 03:45:53+00:00, #coronavirus #nCoV2019 CDC expands screening to include ... #China.
PndmcSrvvrsUSA,2020-01-28 03:45:27+00:00,"Yes but think about it .. seriously. I know you not dumb but just think about this.... Some people have mild symptoms, flu or cold like, some have none, some die from resp. What's to say a person doesn't incubate for a very long time, or incubate, then have what they think is..."
V2019N,2020-01-28 03:44:16+00:00,"#US to screen #nCoV2019 at 20 airports. Details still being formulated. CDC already has quarantine facilities in place at including LA, SF, SD, Seattle, Anchorage, Honolulu, Boston, NY, Philadelphia, Washington, Atlanta, Miami &amp; Houston. https://www.washingtonpost.com/world/coronavirus-china-latest-updates/2020/01/27/3634db9a-40a7-11ea-aa6a-083d01b3ed18_story.html #coronavirus"
KindrachukJason,2020-01-28 03:38:21+00:00,Thanks. Co-chairing and speaking at an emerging virus session here in Kenya this afternoon. Will see if anyone in attendance has updated if no new information comes out by then
V2019N,2020-01-28 03:37:47+00:00,follow @RonanKelly13 - he follows india for @FluTrackers
V2019N,2020-01-28 03:35:51+00:00,wikipedia has been remarkably fast about updating (the additional 3 countries) today. I think if it had been announced it would be there. (bottom of page) https://en.wikipedia.org/wiki/2019%E2%80%9320_Wuhan_coronavirus_outbreak
MunhPhat,2020-01-28 03:35:13+00:00,Thanks.
anonymous_leeks,2020-01-28 03:34:41+00:00,how long before he became sick? is there an update on the carrier or those he infected?
MunhPhat,2020-01-28 03:32:57+00:00,Does India even have equipment to test subjects. There are multiple reports of expected cases but no further news of story. Can they even test?
8bitmeme,2020-01-28 03:31:58+00:00,"lastly, for you Dr. Kuppalli and anyone reading these tweets, my group @CEDRdigital focuses on information needs during disasters, and we've activated our team of volunteers to focus on the outbreak. We'd welcome any info sources or feedback on our work anyone cares to offer."
HelenBranswell,2020-01-28 03:29:23+00:00,"incubation period is always going to be a range. WHO said today 2-10 days. One study said 3-6 average, another 4-5 average. Seems likely right now that 14 days will be used as the outside edge, unless there is evidence that points to a longer incubation period."
