user,created_at,text
BiggestRay,2020-04-20 23:58:08+00:00,"Tell that ""China not a threat"" BS to a Covid 19 or fentanyl victim. Knowing CCP is not our friend is not CIA/ State Dept. manufactured consent, it's common sense. We just need to decouple, they can do what they want within their own borders"
DistilloS,2020-04-20 23:58:08+00:00,It's concerning that there isnt much censorship around the oil crash as th is around Covid19. If you mention Covid you eligible for time in jsol but if you talk about Oilcrash it's fine. This is telling #OilCrash
wesaispuro,2020-04-20 23:58:08+00:00,I have officially grown the quarantine stache. It is just as scary as covid-19
MustShareNews,2020-04-20 23:58:07+00:00,America’s Oil Prices Crash Below $0 For First Time In 37 Years As Covid-19 Obliterates Demand 
johntubor,2020-04-20 23:58:07+00:00,The producers of Covid-19 released a blockbuster. Nice one. We need another Roosevelt that would revive the economy after his pandemic.
Lizzibear,2020-04-20 23:58:06+00:00,Fun with wrong numbers. I was hoping I could be of some assistance but #wrongnumber #COVID19 #BeKind #BeKindToEachOther
CekFaktaDulu,2020-04-20 23:58:06+00:00,"Indonesia's total cases so far: 6,760 cases, 590 deaths, 747 recoveries. Total Dunia (WORLDoMeter): 2.478.406 kasus, 170.306 kematian. #Indonesia #COVID19 #COVIDー19 #coronavirus #tetapdirumah #CoronaIndonesia #COVID19indonesia #LawanCovid19 #PSBB #COVID__19 #covidtop"
wesmorgan1,2020-04-20 23:58:06+00:00,"#Kentucky, as of 5 pm 4/19 (w/changes from 4/18) * Confirmed cases: 3,050 (+90) * Tested: 32,820 (+501) * Deaths: 154 (+6) Confirmed cases in 107 of 120 counties. (+2) #COVID19 "
HealthKET,2020-04-20 23:58:06+00:00,"Now on KET: a new Families and COVID-19 Forum. Renee Shaw hosts a discussion with experts from education and healthcare, offering advice and resources for families facing the COVID-19 challenge. Tune in at 8/7pm on the main channel."
ezekiel25_7teen,2020-04-20 23:58:06+00:00,So COVID19 is now racist? Don’t think your task force will like the answer they seek.
CNMNewz,2020-04-20 23:58:06+00:00,"Protesters clog Buffalo, demanding Cuomo lift the lockdown in New York, worst hit by Covid-19 (PHOTOS, VIDEOS) https://cnmnewz.com/2020/04/20/protesters-clog-buffalo-demanding-cuomo-lift-the-lockdown-in-new-york-worst-hit-by-covid-19-photos-videos/"
KOAColorado,2020-04-20 23:58:05+00:00,.@GovofCO Jared Polis says the state’s #COVID19 stay-at-home order will expire as scheduled at the end of the day on April 26. “Safer At Home” phase starts April 27 as gradual reopening begins. Details and full remarks: 
ClaireH48669922,2020-04-20 23:58:05+00:00,"TAKE ACTION: Ask the BC government to do more to stop the cruel and dangerous trade in wild and exotic animals, which is source of diseases like COVID-19. "
NR_abuaimal,2020-04-20 23:58:05+00:00,"By PTI KARACHI: With the country under lockdown because of the COVID-19 pandemic, the Pakistan Cricket Board (PCB) on Monday started online fitness tests for its centrally contracted players. "
Roger_Pena54,2020-04-20 23:58:04+00:00,"You have a lot of time on you hands, don't you? Just like @StephGrisham45 had. #COVID19 "
valerieheath94,2020-04-20 23:58:04+00:00,"Dr. Judy Mikovits, PhD about: COVID-19 masks, pandemia, vaccines and tra... https://youtu.be/PPOIaPxMwMQ via @YouTube"
ForensicPI,2020-04-20 23:58:04+00:00,"Franklin Graham, Kirk Cameron and other ‘professing’ Christians join hands with heretics, a homosexual advocate, and worldly entertainers for the Hope Rising COVID-19 Benefit Concert (a fundraiser from Samaritan Purse) "
DrGautamGhosh_,2020-04-20 23:58:04+00:00,Video conferencing Marriage and love @covid19 v Care19 ; #LifeInTheTimeOfCorona ;#LoveIsBlind; #humanity
mireya__lopez,2020-04-20 23:58:04+00:00,and you didn't say hi? covid-19 changed you
icabinfever45,2020-04-20 23:58:04+00:00,"Sorry, Trump. You can't fire the GAO, and it's investigating what you do with COVID-19 money "
joelcomiskey,2020-04-20 23:58:04+00:00,"Dr. Les Brickman blogs on Joel Comiskey Group about how God is not limited by space, time, technology, or COVID-19: https://joelcomiskeygroup.com/2020/04/20/god-is-not-limited-by-space-time-technology-or-covid-19/"
ButchBrobst15,2020-04-20 23:58:04+00:00,"Sorry, Trump. You can't fire the GAO, and it's investigating what you do with COVID-19 money https://www.dailykos.com/story/2020/4/20/1938843/-Sorry-Trump-You-can-t-fire-the-GAO-and-they-re-investigating-what-you-do-with-COVID-19-money"
DrKevinHommel,2020-04-20 23:58:03+00:00,Fantastic news. Misinformation is everywhere and needs To be handled appropriately. Facebook will send warnings to users who encounter COVID-19 misinformation. https://shar.es/aHJIMY via @MobiHealthNews
bernardleong,2020-04-20 23:58:03+00:00,#COVID19 International Dashboard April 20 via @asymco
entry_name,2020-04-20 23:58:03+00:00,@TwitterSupport Isn't spreading lies about COVID-19 a banning offense?
pollfororg,2020-04-20 23:58:03+00:00,Do you have the courage to go and talk when you like someone ? #survivor2020 #crush #like #COVID19 #CoronavirusPandemic #coronavirus #QuarentineLife
MarkDonnelly16,2020-04-20 23:58:03+00:00,"""The covid-19 virus is real"" I wonder how so many Trumplings got the idea it was a democratic hoax? Darndest thing.."
ALohrLMSW,2020-04-20 23:58:03+00:00,"I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through @FeedingAmerica. 321,605 meals donated so far! Download it here:"
NanaJM91771371,2020-04-20 23:58:03+00:00,"""I think the COVID-19 numbers are being managed"" Professor Agyeman Badu. @NAkufoAddo tell us the truth."
AdamMilstein,2020-04-20 23:58:03+00:00,"Italy COVID-19? Good news coming from Italy. The increase in coronavirus Covid-19 cases is slowing down (from 6,557 - 3/21 to 2,256 today), the number of the daily deaths is decreasing (from 919 -3/27 to 454 today), and the total daily recoveries going up https://worldometers.info/coronavirus/country/italy/"
xiaofei_lin,2020-04-20 23:58:03+00:00,"If someone asks why you can't schedule a virtual meeting for a specific day/time, ""I have too many Zoom calls that day"" is a perfectly valid answer. #COVID19 #SocialDistancing"
M_Holdway,2020-04-20 23:58:03+00:00,Search @IDPH data for suburban nursing homes with #COVID-19 outbreaks https://www.dailyherald.com/news/20200420/state-list-shows-suburban-nursing-homes-with-coronavirus-cases- via @dailyherald
swakhsr,2020-04-20 23:58:03+00:00,COVID-19 and pet care https://youtu.be/gYRJD4aFBUE via @YouTube
TapintoSafety,2020-04-20 23:58:02+00:00,This article provides strategies for safety and human resource professionals to remain effective managers as they settle into the new normal at work https://bit.ly/2JRWFk8 #COVID19 #coronavirus #workplacementalhealth #workplacesafety
ForOurFutureNV,2020-04-20 23:58:02+00:00,Thank you @GovSisolak for taking the necessary steps to keep Nevadans safe. Read the social distancing guidelines to keep #NevadaStrong during #COVID-19 https://buff.ly/39gF92X
gibby0816,2020-04-20 23:58:02+00:00,He seem to be pulling everyone into his world. They must not give him the time of day #DelusionalTrump #COVID19 #coronavirus
jeffpropulsion,2020-04-20 23:58:02+00:00,"COVID-19 rips away the fiction of borders, nationalism, racism, all our superstitious dogmas. To be a ""realist"" today means being a globalist, caring about the planet &amp; folks far away. John Donne wrote this in 1623 -- after recovering from a serious illness. Take the hint, world. "
raiii462,2020-04-20 23:58:02+00:00,"Let the economy open and the oil and COVID-19 flow again! Fly, be free! Georgia is going to be the first Guinea pig in our test. Let’s get out the popcorn folks. This will get weird I’m afraid. The jockeying for position around the world right now is scary. "
drummondpgh,2020-04-20 23:58:01+00:00,"“He sent you a priest, a rabbi, and a Quaker, Mr. President. Not to mention his son, Jesus Christ. What do you want from him?” #COVID19 #StayHome"
NukeDealer,2020-04-20 23:58:01+00:00,"Chicken pox? That’s god damn HIV right there! Plus, you know, #COVID19 is going around as well..."
dearmummybear,2020-04-20 23:58:01+00:00,Petition: Extend maternity leave by 3 months with pay in light of COVID-19 
PennMEHP,2020-04-20 23:58:00+00:00,"Zeke Emanuel & @paulmromer co-wrote this piece in @TheAtlantic: ""If we want to control the spread of #COVID19, the United States must adopt a new testing policy that prioritizes people who, although asymptomatic, may have the virus and infect many others"" "
TAPSorg,2020-04-20 23:58:00+00:00,"Welcome to the TAPS Daily. Your source for some of the latest news, resources, and thought pieces from across the military family community during the #COVID19 response. Read here: "
JohnKeithBargo,2020-04-20 23:58:00+00:00,1 - A few of people have complained that they see no reason for certain areas of the country with low Covid-19 numbers to be restricted like those areas with more cases. Show them this:
rudolphgl,2020-04-20 23:58:00+00:00,Stay up to date as we cover the ongoing COVID-19 pandemic and its effects across the world. https://www.huffpost.com/entry/coronavirus-covid-19-updates-latest-news_n_5e99aadac5b63639081d3bee?ncid=engmodushpmg00000004 via @HuffPost
TemitopeGlory3,2020-04-20 23:58:00+00:00,"""I've wash my hand and drink it, nothing will happen to me. God punish those who said there's COVID19. To hell with their father and great grand father. Nothing can separate me from my believe, even if I die, who's business? If I die, it's my time"" "
krbjhb,2020-04-20 23:58:00+00:00,Save Our Salons: Covid-19 Beauty Industry Support - Sign the Petition! http://chng.it/T92XrCWK via @Change
TimesNow,2020-04-20 23:58:00+00:00,Does switching on ACs increase the risk of COVID-19? 
LEAD_Coalition,2020-04-20 23:58:00+00:00,The all-in-one guide to wearing masks during the #COVID19 pandemic https://www.accuweather.com/en/health-wellness/guide-to-wearing-masks-during-covid-19-pandemic/722613 via @BigRedRuckus #coronavirus @jandis_price @LaurieJBarnes @AlexSmithMD @vicleetap @dinnydot @ASidweber @RickWrightNow @sexAbled @roknrolzombie @KatGodspell @TheGenAboveMe @ViudaAlegre13
pediacast,2020-04-20 23:58:00+00:00,"Student athletes have lots of questions about staying fit, training and conditioning during the #pandemic. We share tips for exercise and connecting with coaches and teammates while staying home. #COVID19 podcast for parents @nationwidekids"
jaystheguyy,2020-04-20 23:58:00+00:00,"I lost my job recently due to the COVID-19 pandemic and times have been tough, i'm a university student studying from home and there are hardly any jobs in my area at the moment, this money would be put to good use. Cheers lad &lt;3 "
AmbassadorDopey,2020-04-20 23:57:59+00:00,"Hello, that is currently disabled due to COVID-19 https://beta.support.xbox.com/ They require manual approval and due to Xbox staff working from home, they have temporarily disabled custom gamerpics to avoid creating excessive workload for support staff. We don't have any /1"
Ricaaduh,2020-04-20 23:57:59+00:00,The parish of St. Catherine remains under a 24hour curfew. Mon. & Wed. are shopping days. Citizens can move about from 6:00 a.m. - 6:00 p.m. Alphabetical shopping abandoned. Sun. & Thurs. are restocking days for stores. Fri. & Sat. also shopping days. #COVID19
ejplosaltos,2020-04-20 23:57:59+00:00,"How long is a ""bit"" Jim? They wanted to flatten the curve. Well, they flattened the curve. Now they are cooking the books to show how many have died ""due to Covid-19"". What's next?"
alexkidman,2020-04-20 23:57:59+00:00,"Oh, and additional: Apparently teachers will be able to be COVID-19 tested ""whenever they want"". Where's this sudden stockpile of tests/medical staff coming from? Any sane teacher will want testing on a 3 day rotating cycle just to stay safe themselves."
chicagopixels,2020-04-20 23:57:58+00:00,3rd Chicago officer dies from complications of COVID-19 http://rviv.ly/0HcGhN
amberspeaksup,2020-04-20 23:57:57+00:00,We continue to discriminate to the detriment of society as a whole. How does is make sense to deny aid to a business owner based on something that is not a reflection of who they are today? #COVID19 #nonsense
isnki,2020-04-20 23:57:57+00:00,"“The Covid-19 outbreak in Los Angeles County could be up to 55 times bigger than the number of confirmed cases” “The data, if correct, would mean that the county's fatality rate is lower than originally thought.” "
AGRichard1,2020-04-20 23:57:57+00:00," #COVID19 See what your future holds with Dr. Theresa Tam @CPHO_Canada at the helm “Before there was Wuhan Coronavirus, there was Dr. Tam's imaginary outbreak...” 2010 - Outbreak: Anatomy of a Plague Watch http://youtu.be/VtSgG6-96x0"
DanB95166140,2020-04-20 23:57:57+00:00,"In general, anti-vaxx is a stupidity, and my opinion would not change even if Novak or any other celebrity practice/preach it. But, the covid-19 vaccine isn't coming before next spring (the best-case scenario). And even then, tennis players are not at all a priority to get"
jasonlampman,2020-04-20 23:57:56+00:00,Hey @CDCgov where do I sign up for the #COVID19 vaccine trial? I'd gladly be a voluntary pin cushion to help save the 2020 @NFL season. Feel free to direct message me with the details. Thanks in advance for your cooperation.
Suzy_Makher,2020-04-20 23:57:56+00:00,"Thank u 4 ans. Friend + I are enjoying your wonderful translation, read by Claire Danes. Started with Campbells Power Of Myth, D.Mendelsohn's ""An Odyssey"", +The Great Courses, Odyssey lectures of Elizabeth Andiver. Breaks up COVID-19 isolation to appreciate hero's journey. Thanx"
dulcedemon,2020-04-20 23:57:56+00:00,"Even if you test negative for COVID-19, assume you have it, experts say "
ellis_breen,2020-04-20 23:57:56+00:00,Philip Pullman on Covid-19: 'It's all got to change' https://www.penguin.co.uk/articles/2020/april/philip-pullman-coronavirus-essay-change.html via @PenguinUKBooks
NnaemekaDike,2020-04-20 23:57:56+00:00,With all respect sir I am fan and user of Huawei products especially phone and will like to plead with your company to assist with thermal scanners to NCDC In Nigeria or any medical equipments u can give them directly to enable them first this Covid-19 pls.
DREAMer_Esq,2020-04-20 23:57:55+00:00,"Thank U to everyone who has donated including those who donated their #StimulusCheck. We are at $3,720 in just 4 days. Let’s get to $4k. funds will go directly to support #StatenIsland immigrant community impacted by the COVID19 crisis. #AllPowerIsLocal"
GeigerNews,2020-04-20 23:57:54+00:00,"I love how Trump always calls other world leaders ""great friends"" as if they all adore him. If you picked a U.S. ally at random and gave a choice of a day of meetings with Trump or being infected with COVID-19, they would say... ""Um.. OK, would I *die* or just get really sick?"" "
spiv13,2020-04-20 23:57:54+00:00,"With all the homeless in LA and Seattle who were living on top of each other and polluting the waters with their waste, why aren’t there reports of mass deaths if #COVID19 is so deadly?"
Sporogate,2020-04-20 23:57:54+00:00,"Lord as covid - 19 come coincidentally let it go coincidentally, as I strongly believe in #coincidence #bigfear #godseeusthrough"
rubystar22,2020-04-20 23:57:54+00:00,God Help the people of Georgia. #COVID19 is alive &amp; well. Still practice #SocialDistancing &amp; be safe.
Joey_Buffet,2020-04-20 23:57:54+00:00,#StayAtHome #TwoMoreWeeks Georgia ! I hate #SocialDistancing but I'd rather be #SafeThanSorry since it is the lives of Friends and Family that matter most. #COVID19 #coronavirus #Georgia @BrianKempGA @CDCgov
Stargazertill,2020-04-20 23:57:54+00:00,"Sociological factors like type of work & at-risk behavior within demographic groups also contribute to higher mortality from #covid19 #coronavirus. One only need remove their ""PC"" #progressive rose-colored glasses to realize why a disparity exists. Being macho comes w/ a price."
jazzmanahn,2020-04-20 23:57:53+00:00,India coronavirus: Can the Covid-19 lockdown spark a clean air movement? - BBC News 
NavyTimes,2020-04-20 23:57:53+00:00,Air Force building medical facility in Guam to accommodate Roosevelt sailors with COVID-19 https://trib.al/YteqQAE
DanielResists,2020-04-20 23:57:53+00:00,"Here's the chaser folks, we're going to top 2 million Covid-19 deaths before a year from today. Today's my 55th birthday, by my 56th, there will be AT LEAST 2 million dead Americans from Covid-19. Then maybe you morons will realize @realDonaldTrump is insane and must #Resign"
LandonBandman,2020-04-20 23:57:53+00:00,Due to recent Covid-19 concerns I am extending the radius of my No No Square 6ft in all directions.
blackrepublican,2020-04-20 23:57:53+00:00,I hate Nurse Becky with pre-existing conditions. Send Nurse Becky with pre-existing conditions to #COVID19 floor. That's attempted murder? Yes? No? 
ALFONSO17956992,2020-04-20 23:57:52+00:00,"Mr. President Donald Trump, thanks for protecting us from our enemies. I am a warrior in which you can count at any time. Right now I am living in Guatemala, C.A. And I know the undercover truth about the covid19. GOD BLESS YOU."
LarreaWealth,2020-04-20 23:57:52+00:00,*****Special Appearance Alert Link!***** Here’s my latest TV appearance with the Diocese of Brooklyn . Will also go into into their magazine’s The Tablet and Nuestra Voz! #workfromhome #covid19 #protectyourmoney #livetv #latinos #DioceseBrooklyn #greatt…https://lnkd.in/dD5Qqw7
GrandMaRia61,2020-04-20 23:57:52+00:00,#quarantinequotes The freshman 15 has now become the COVID 19.
KacieAKelly,2020-04-20 23:57:52+00:00,"ICYMI: veteran serving orgs, check out this #COVID19 expedited grant opportunity from our friends at @Stand4Heroes"
AttyGinaJurva,2020-04-20 23:57:51+00:00,I sat down with two trusted Thomson Reuters Regulatory Compliance experts @HelenHChan and @Julie_DiMauro and asked them how to mitigate fraud and protect clients in the age of #covid19. How can your business best go about maintaining high standards in…https://lnkd.in/ekEAEYQ
urbaneer,2020-04-20 23:57:51+00:00,#UrbanDesign and #UrbanPlanning may be influenced by #COVID19 - #toronto #canadianhousing #canadiandesign #CanadianArchitecture
AGROREBIRTH,2020-04-20 23:57:51+00:00,Lagos Covid-19 under 0.5! Ticket don cut.
M_Smoljo,2020-04-20 23:57:51+00:00,"I support #StayHome, but we need from you and our leadership a clear and detailed plan, based on best practices from countries (like Singapore &amp; Taiwan) most successful in containing #Covid19, for restarting our economy &amp; lives. Public patience for vague policies has its limits."
AudreyMarks19,2020-04-20 23:57:50+00:00,Philip Pullman on Covid-19: 'It's all got to change' https://www.penguin.co.uk/articles/2020/april/philip-pullman-coronavirus-essay-change.html via @PenguinUKBooks
BarbJordan18,2020-04-20 23:57:50+00:00,A glimpse of #NewYork and the nightly thanks at 7 pm for their medical workers. #COVID19 
douglasryangree,2020-04-20 23:57:50+00:00,@GCSchoolsNC @scontrerasGCS just learned that my yearbook students here at the Middle College GTCC Jamestown has help to contribute almost 600.00 dollars in proceeds which will fo to the relief for COVID-19 nurses through the yearbook platform treering! So proud!
HurleyRosario,2020-04-20 23:57:49+00:00,Bloomberg you didn’t make!!! Shut up. Counting your days that COVID 19 didn’t get you!!! Be grateful.. Who and all these corrupted organizations and liberals Democrats and liberals bloody dripping criminal are pure corruption
fly_sol,2020-04-20 23:57:49+00:00,Thoughts on #covid19 from a respiratory therapist 
ArogbodoVincent,2020-04-20 23:57:49+00:00,"With the number of deaths attributed to #COVID19 so far, I don't think Malaria is killing people again globally."
VeniceMase,2020-04-20 23:57:49+00:00,I have spoken a lot about the disproprtionate way that COVID-19 is affecting black and brown communities. Black and brown communities are also being disproportionately affected by unemployment. There is a balance that must be struck.
scottsands,2020-04-20 23:57:49+00:00,Eric Zgodzinsky @ToledoLucasHD with an area update on #COVID19 from today’s show. 
workmagic,2020-04-20 23:57:49+00:00,New laws provide extra rights to employees who feel unsafe due to COVID-19. 
BelongAU,2020-04-20 23:57:48+00:00,"We know a solid connection is more important than ever. Due to COVID-19, some of our teams are unable to work so support is taking longer than usual. If you need urgent help you can contact us here: https://www.belong.com.au/support. We’ll reply ASAP. Take care. -Shaun"
GUMPNxATLIEN,2020-04-20 23:57:48+00:00,Y'all let a man who didnt know covid-19 could be transmitted through asymptomatic people... tell you to open back up NEXT WEEK? Okay.
NormandeauNewsw,2020-04-20 23:57:47+00:00,"How about Covid19 cases by Census Tract #? Mortality figures by ZIP code don't always make sense. ZIP 11101 includes the luxury apartments on Center Boulevard, some used as a way to launder money How about mortality rate by Census Tract? QNS Census Tract 25 is NYCHA Queensbridge"
ProfSchooner,2020-04-20 23:57:47+00:00,"Maybe the healthiest thing I've read today. @elizabethw723 offers tips to move beyond “how are you doing?” and get more serious - in these times of #Covid_19 quarantine &amp; distancing - about the questions we’re asking our colleagues, friends, and family. "
queenadalite,2020-04-20 23:57:46+00:00,"Can you tell #Georgia Governor Kemp wants more than anything to be ""Trump like""? More than saving lives. More than just doing the right thing. #StayAtHome Georgia... we all love you more than he does #COVID19 "
RobFailesGolf,2020-04-20 23:57:46+00:00,Is Covid19 bad in Alaska?
AnthonyTsunami,2020-04-20 23:57:46+00:00,Since the COVID 19 crisis began DOL HAS PAID ME ZERO POINT ZERO $0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
BrettHar123,2020-04-20 23:57:45+00:00,"Thanks Jose, the arrogance of this woman lecturing Australia on about protecting journalists from human rights abuses, by enacting a law based on Browder's fake story, while she is either impotent or complicit in Julian Assange rotting in a COVID-19 infested prison, makes me "
Notyourfool5,2020-04-20 23:57:45+00:00,"Those who went onto UC because of covid-19 are also getting an extra £1000p.a, but..its close enough as even £20 extra a week wont change poverty benefits into anything other than poverty benefits."
flyer4life,2020-04-20 23:57:45+00:00,World No. 1 Djokovic May Retire From Tennis Before Submitting To ‘Forced’ Covid-19 Vaccine https://newspunch.com/djokovic-may-retire-from-tennis-before-submitting-forced-covid-19-vaccine/ via @yournewswire
ccare_ccr1,2020-04-20 23:57:45+00:00,The daily life of most workers has changed drastically as #COVID19 has made employees move to home offices. But your team can still get work done. #MicrosoftTeams can make it possible. Contact Center for Computer Resources to get started.
phjackson5,2020-04-20 23:57:44+00:00,"Same goes for film production. If everyone could collaborate remotely without being on set the whole time, disruptions like COVID-19 might not be as crippling to the industry"
attyjsmiller,2020-04-20 23:57:44+00:00,"CARES Act Funding for Hospitals Pays as High as $300,000 Per COVID-19 Diagnosis | Winter Watch "
rwang0,2020-04-20 23:57:44+00:00,MypOV: the masks and PPE were original for the healthcare workers b/c of the high asymptotic rate. a 14 day quarantine would mean no professionals in the ICU or healthcare facility. many already have had it. #covid19
ShazieZea,2020-04-20 23:57:44+00:00,"Those people who died from COVID19 believed in a higher power too. God gave you brains, USE IT! You can't leave it all to whomever you pray to. "
OMAHAGEMGIRL,2020-04-20 23:57:44+00:00,Why Trump Has Wobbled on the GOP Plan to Blame China for COVID-19 
tyleradambain24,2020-04-20 23:57:44+00:00,"Covid19 may suck dick, but 2020 is looking good so far "
Gravy_Davey_,2020-04-20 23:57:43+00:00,Why is the staff that’s working with COVID 19 patients not getting tested? @KYWNewsradio @NBCPhiladelphia @PhillyInquirer @RepDanielle
CindyBambini,2020-04-20 23:57:43+00:00,How Redesigning the Patient Journey Can Save Lives During COVID-19 and Beyond | CannonDesign 
ShoreNewsNJ,2020-04-20 23:57:43+00:00,New Jersey Assemblyman Gerry Scharfenberger Joins “Are You With Us?” And Stops Taking Pay During COVID-19 
OliverWattJm,2020-04-20 23:57:42+00:00,AH: new measures for st cath - pharmacies permitted to open everyday - subject to conditions #COVID19
dlmetcalf,2020-04-20 23:57:42+00:00,"The amount of BS reviews I'm seeing of COVID-19 studies right now, saying pretty much the opposite of what study's actual concluded (or mislead on results), is pretty off the charts. See what the study actually said, versus the summary you're seeing repeated everywhere in media: https://twitter.com/PulmCrit/status/1250724842942468097"
chitranawbatt,2020-04-20 23:57:42+00:00,"Thx @karaswisher 4 #fun, insightful &amp; #real talk on #COVID19, #business, #life, #death, #health, making #pivots. Kara says #siliconvalley &amp; #tech not your #friend, they here 2 make #money; #tech IPOs not happen this year. #coronavirus @ahess247 @unitedtalent @HBSAlumni #investing"
seminolephin1,2020-04-20 23:57:41+00:00,people who wish folks catch #COVID19 because they need to go to work are pieces of gutter trash.
GlobalNewsAUS,2020-04-20 23:57:41+00:00,"WORLD / COUNTRIES / AUSTRALIA #COVID19 #CORONAVIRUS PANDEMIC Last updated: April 20, 2020, 23:50 GMT #Australia Coronavirus Cases: 6,625 New Cases: 13 Deaths: 71 Recovered: 4,258 @WORLDOMETERS https://www.worldometers.info/coronavirus/country/australia/"
MainstComm,2020-04-20 23:57:41+00:00,"This is a thought about your advertising on Fox News. I don't think your business association with them is appropriate. Bottom line is that Fox News trades in propaganda and misinformation. In the era of COVID-19, this may have deadly consequences. USAA and Fox, a good match?"
1_Cherro,2020-04-20 23:57:41+00:00,High number of COVID-19 patients have blood clots https://youtu.be/obWdv4IiAi4 via @YouTube
0SilenceDogood,2020-04-20 23:57:41+00:00,George Stephanopoulos walking around with COVID-19 outside with his mask OFF @ABCNewsPR What kind of privilege is this?!
TeresaOakland,2020-04-20 23:57:41+00:00,"Online class during COVID-19: boredom, distraction and procrastination "
PaulieK70,2020-04-20 23:57:41+00:00,"By the way, you do know that you have counties in Maryland that have extremely low Covid 19 cases, right? Just checking. Thought maybe that fact might have missed you. It wouldn’t surprise me. You spend most of your time telling everyone on you news conferences how great you are."
HomePunters,2020-04-20 23:57:41+00:00,Permanent residence: COVID-19 program delivery - http://Canada.ca https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/service-delivery/coronavirus/permanent-residence.html
Victor_J_Cowo,2020-04-20 23:57:41+00:00,@TheQuartering not too long saw your video about independent news suppressing independent sources and look here under the COVID-19 tab all major news sources...I live in Belize but have to us the US source cus there are no other sources around me that speaks English 
EurasiaReview,2020-04-20 23:57:40+00:00,E-Commerce Retails Hit A Bump In Road Amid COVID-19 – OpEd 
SwtTeaSee,2020-04-20 23:57:39+00:00,Clean Water for Flint during the COVID-19 Crisis https://www.gofundme.com/f/Covidrelief4flint?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=m_pd+share-sheet Actor @HillHarper is behind this drive
K_MCREY,2020-04-20 23:57:39+00:00,Everyone wants to go back to work and bars again so badly and then when we can y’all will complain that you’re broke and want to work from home again #COVID19 #denverlockdown #COVID19Colorado
TyroneJ47802901,2020-04-20 23:57:39+00:00,Covid-19 
morgmjfisher,2020-04-20 23:57:38+00:00,"According to the reputation index, Australias's most trusted brand is Air New Zealand. If I was Greg Foran, the Australian domestic market would be great place to re-build and expand Air New Zealand post COVID-19. Especially as Virgin Australia tanks."
AngelSu88003118,2020-04-20 23:57:38+00:00,"No he doesn’t! This is the daily update from a Savannah hospital on #COVID19 - hospitals are FAR from being overwhelmed, there are plenty of tests! "
ANCALERTS,2020-04-20 23:57:37+00:00,Ligutan: Cebu artist's legal counsel not allowed to be present during talk with mayor. #COVID19
juli_lu_b,2020-04-20 23:57:37+00:00,I know I’m not the only one feeling the roller coaster ride that we are all going on. I’m better at coping some days than others & I know I’m not alone in that too. Maybe we can all help each other out. What ways are you finding to cope? #anxiety #depression #COVID19
MelekweAnthony,2020-04-20 23:57:37+00:00,"Many homesless people are still stuck on the streets during the coronavirus outbreak. These are times we need to show love. This isn't just survival, this is about life and death. Let us help those we can. #COVID19 #lockdown #coronavirususa"
demonmonkey89,2020-04-20 23:57:37+00:00,"Yeah, we didn't have COVID-19 back in 2015, so of course they had a bit more free time than they do now. Unfortunately now they don't have time to dance."
jmj_tino,2020-04-20 23:57:37+00:00,Yes! Was working on egalitarian theories. Now tying them to the injustices of Covid-19. 
imadeitcool,2020-04-20 23:57:37+00:00,"Also, shout to the Scientist report that says once u have had COVID 19, u obtain antibodies that ensure u cannot get it again and also not be able to spread it. oh, u mean there’s no data on that?... "
SRKN_PKR,2020-04-20 23:57:37+00:00,Gas station attendants : Open Letter to Governor Murphy - Help protect Gas Station workers who are at COVID-19 risk - Sign the Petition! http://chng.it/sztwpXHL via @Change
amanduhhh,2020-04-20 23:57:37+00:00,After finding out that my cousins’ grandpa died from covid19 my lack of patience with people not following the orders to stay at home has gone from 0 to -1000 real quick
CAforPrunes,2020-04-20 23:57:36+00:00,"California Prunes is proud to partner w/ @fourpointsbar in support of @Troopster a non-profit providing kits for frontline heroes: masks, gloves, soap + snacks to fuel those saving lives. Donate: https://www.gf.me/u/xvjnxs or text ‘COVID19' to 855-202-2100 #HealthcareHeroes"
ItsSwamp,2020-04-20 23:57:35+00:00,"And so it begins. The manu is already set up under gov control with #COVID19 - now make arms! Fill up the tanks so we can fill up the tanks. @Citizen_Slim @ai_smq @Obi1unome @Bin_Hamin @BigRaysShow @bWoStevie @DeepStateExpose @greekgodpapadon ""I am coming back strong!"""
NarwhalCapital,2020-04-20 23:57:35+00:00,Oil prices - Ben discusses oil on today's 4:30PM conference call. Check out the full episode in audio form here: https://www.spreaker.com/episode/25818379 (or search for The Investing Podcast) #finance #stockmarket #oil #oilprices #COVID19 Please see disclosures. 
BeeyNathan,2020-04-20 23:57:35+00:00,China has to be investigated over covid19 they have no rights to fool the world and they can have what they have but fooling human race its nonsense and unacceptable indeed
MrsPaznanski,2020-04-20 23:57:35+00:00,Coronavirus Marketing: How To Advertise During A Pandemic (COVID-19) http://upflow.co/l/954u
LeoPascutto,2020-04-20 23:57:35+00:00,Argentina Is Showing the World What a Humane Covid-19 Response Looks Like via @thenation
